,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
109737,BU,P334373,pu,P334373.9.3.0,tp,,,pu-u-tu₂-u-a,pu\tp-u-tu₂-u-a,P334373.9.3,,pūtu,forehead,N,PRP,opposite,o 8
109744,U₂,P334373,u₂,P334373.10.1.2,m,,,aš₂-pur-u₂-ni,aš₂-pur-u₂\m-⸢ni,P334373.10.1,,šapāru,send,V,V,send,o 9
109776,TU,P334373,tu,P334373.14.2.1,t,,,at-tu-nu,at-tu\t-nu,P334373.14.2,,attunu,you (pl.),IP,IP,you (pl.),o 13
109779,TU,P334373,tu,P334373.15.1.1,t,,,at-tu-nu,at-tu\t-nu,P334373.15.1,,attunu,you (pl.),IP,IP,you (pl.),o 14
109796,LI,P334373,le,P334373.18.4.0,d,,,le-pu-uš,le\d-pu\t-uš,P334373.18.4,,epēšu,do,V,V,do,nolabel
109797,BU,P334373,pu,P334373.18.4.1,t,,,le-pu-uš,le\d-pu\t-uš,P334373.18.4,,epēšu,do,V,V,do,nolabel
109813,|ME.U.U.U|,P334373,MEŠ,P334373.20.2.3,p,,,{URU}HAL.ṢU-MEŠ-ku-nu,{uru}HAL.ṢU-MEŠ\p-ku-nu,P334373.20.2,,birtu,fort,N,N,fort,r 3
109817,TI,P334373,ti,P334373.21.1.1,dt,,,ah-ti-ṭi₂,ah-ti\dt-ṭi₂,P334373.21.1,,haṭû,do wrong,V,V,trespass,r 4
109826,LU₂,P334373,LU₂,P334373.22.3.0,y,v,,{LU₂}e-mu-qi-šu₂,{lu₂vy}e-mu-qi\t-šu₂,P334373.22.3,,emūqu,strength,N,N,troops,nolabel
109829,KIN,P334373,qi,P334373.22.3.3,t,,,{LU₂}e-mu-qi-šu₂,{lu₂vy}e-mu-qi\t-šu₂,P334373.22.3,,emūqu,strength,N,N,troops,nolabel
109840,DA,P334373,da,P334373.24.2.2,t,,,{URU}har-da,{uru}har-da\t,P334373.24.2,,Harda,1,GN,GN,1,r 7
109842,NUN,P334373,NUN,P334373.24.3.1,dm,,,EN.NUN,EN.NUN\dm,P334373.24.3,,maṣṣartu,observation,N,N,guard,r 7
109844,NA,P334373,na,P334373.25.1.1,d,,,i-na-ṣa-ar,i-na\d-ṣa-ar,P334373.25.1,,naṣāru,guard,V,V,keep guard,r 8
109908,TA,P334375,TA,P334375.14.1.0,,,v,TA@v,[TA@v,P334375.14.1,missing,ištu,from,PRP,PRP,from,b.e. 12
109946,TI,P334375,ti,P334375.24.1.3,t,,,u₂-ṣa-bi-ti,u₂-ṣa-bi-ti\t,P334375.24.1,,ṣabātu,seize,V,V,seize,r 8
109948,NA,P334377,na,P334377.2.1.1,t,,,a-na,a-na\t,P334377.2.1,,ana,to,PRP,PRP,to,o 1
109964,NA,P334377,na,P334377.4.3.1,t,,,a-na,a-na\t,P334377.4.3,,ana,to,PRP,PRP,to,o 3
109968,LU₂,P334377,LU₂,P334377.5.1.0,,v,,{LU₂}hu-ub-tu₂,{lu₂v}hu-ub-tu₂,P334377.5.1,,hubtu,robbery,N,N,captives,o 4
109972,ŠA,P334377,ša,P334377.5.2.0,m,,,ša,ša\m,P334377.5.2,,ša,that,REL,REL,who,o 4
109977,LU₂,P334377,LU₂,P334377.6.1.0,,v,,{LU₂}qur-bu-te,{lu₂v}qur-bu-te,P334377.6.1,,ša-qurbūti,close follower,N,N,(royal) confidant,o 5
109990,NA,P334377,na,P334377.7.1.1,t,,,a-na,a-na\t,P334377.7.1,,ana,to,PRP,PRP,to,o 6
110028,NA,P334377,na,P334377.11.8.1,t,,,x-na,x]-na\t,P334377.11.8,,no-cf,no-gw,u,no-epos,no-sense,o 10
110071,LU₂,P334377,LU₂,P334377.16.7.0,,v,,{LU₂}hu-ub-tu₂,{lu₂v]}hu-ub-tu₂,P334377.16.7,missing,hubtu,robbery,N,N,captives,o 15
110102,NA,P334377,na,P334377.23.3.1,t,,,a-na-ku,a]-na\t-ku,P334377.23.3,,anāku,I,IP,IP,I,r 3'
110111,LU₂,P334377,LU₂,P334377.24.3.0,,v,,{LU₂}qur-bu-te,{lu₂v}qur-bu-te,P334377.24.3,,ša-qurbūti,close follower,N,N,(royal) confidant,r 4'
110141,|ME.U.U.U|,P334377,MEŠ,P334377.27.6.1,m,,,NINDA-MEŠ,NINDA-MEŠ\m,P334377.27.6,,kusāpu,bread,N,N,bread,r 7'
110163,ŠA,P334377,ša,P334377.31.1.0,m,,,ša,ša\m,P334377.31.1,,ša,that,REL,REL,that,r 11'
110164,TA,P334377,TA,P334377.31.2.0,p,,v,TA@v,TA@v\p,P334377.31.2,,ištu,from,PRP,PRP,from,r 11'
110165,E₂,P334377,E₂,P334377.31.3.0,p,,,E₂.GAL,E₂\p.GAL\p,P334377.31.3,,ēkallu,palace,N,N,palace,r 11'
110166,GAL,P334377,GAL,P334377.31.3.1,p,,,E₂.GAL,E₂\p.GAL\p,P334377.31.3,,ēkallu,palace,N,N,palace,r 11'
110167,I,P334377,i,P334377.31.4.0,p,,,i-šap-par-u-ni-ka-ni,i\p-šap-par-u-ni-ka-ni,P334377.31.4,,šapāru,send,V,V,write,r 11'
110201,LU₂,P334381,LU₂,P334381.5.4.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}⸢ERIM⸣-MEŠ,P334381.5.4,,ṣābu,people,N,N,troops,o 3'
110219,LU₂,P334381,LU₂,P334381.7.1.0,,v,,{LU₂}ERIM-MEŠ,{[lu₂v}ERIM]-MEŠ,P334381.7.1,missing,ṣābu,people,N,N,troops,o 5'
110227,ŠA,P334381,ša,P334381.7.5.0,ydm,,,ša-nu-u-ni,ša\ydm-nu-u-ni,P334381.7.5,,šunu,they,IP,IP,they,o 5'
110245,ŠA,P334381,ša,P334381.9.3.0,ydm,,,ša,ša\ydm,P334381.9.3,,ša,of,DET,DET,of,o 7'
110268,|ME.U.U.U|,P334381,MEŠ,P334381.11.4.1,m,,,E₂-MEŠ,E₂-MEŠ\m,P334381.11.4,,bītu,house,N,N,house,o 9'
110269,ŠA,P334381,ša,P334381.11.5.0,ydm,,,ša,ša\ydm,P334381.11.5,,ša,of,DET,DET,of,o 9'
110270,LU₂,P334381,LU₂,P334381.11.6.0,y,v,,{LU₂}UŠ₂-MEŠ,{lu₂vy}UŠ₂-MEŠ\t,P334381.11.6,,mītu,dead,AJ,N,dead person,o 9'
110272,|ME.U.U.U|,P334381,MEŠ,P334381.11.6.2,t,,,{LU₂}UŠ₂-MEŠ,{lu₂vy}UŠ₂-MEŠ\t,P334381.11.6,,mītu,dead,AJ,N,dead person,o 9'
110280,|ME.U.U.U|,P334381,MEŠ,P334381.12.2.1,m,,,GUD-MEŠ,GUD-MEŠ\m,P334381.12.2,,alpu,ox,N,N,ox,o 10'
110282,|ME.U.U.U|,P334381,MEŠ,P334381.12.3.1,m,,,UDU-MEŠ,UDU-MEŠ\m,P334381.12.3,,immeru,sheep,N,N,sheep,o 10'
110290,LU₂,P334381,LU₂,P334381.13.3.0,y,v,,{LU₂}qur-bu-ti,{lu₂vy}qur-bu-ti\t,P334381.13.3,,ša-qurbūti,close follower,N,N,(royal) confidant,o 11'
110293,TI,P334381,ti,P334381.13.3.3,t,,,{LU₂}qur-bu-ti,{lu₂vy}qur-bu-ti\t,P334381.13.3,,ša-qurbūti,close follower,N,N,(royal) confidant,o 11'
110294,ŠA,P334381,ša,P334381.14.1.0,ydm,,,ša,ša\ydm,P334381.14.1,,ša,of,DET,DET,of,o 12'
110311,TA,P334381,TA,P334381.15.3.0,m,,v,TA@v,TA@v\m,P334381.15.3,,ištu,from,PRP,PRP,from,o 13'
110316,TI,P334381,ti,P334381.15.5.2,t,,,la-šu-ti-e,la-šu-ti\t-e,P334381.15.5,,laššūtu,lack of things,N,N,lack of things,o 13'
110322,TA,P334381,TA,P334381.16.2.0,m,,v,TA@v,TA@v\m,P334381.16.2,,ištu,from,PRP,PRP,from,o 14'
110325,TA,P334381,TA,P334381.17.1.0,m,,v,TA@v,⸢TA@v\m⸣,P334381.17.1,damaged,ištu,from,PRP,PRP,from,o 15'
110329,TI,P334381,ti,P334381.17.3.2,t,,,la-šu-ti,la]-⸢šu⸣-ti\t,P334381.17.3,,laššūtu,lack of things,N,N,lack of things,o 15'
110360,|ME.U.U.U|,P334381,MEŠ,P334381.20.2.1,m,,,DINGIR-MEŠ,DINGIR-MEŠ\m,P334381.20.2,,ilu,god,N,N,god,o 18'
110361,ŠA,P334381,ša,P334381.20.3.0,ydm,,,ša,ša\ydm,P334381.20.3,,ša,of,DET,DET,of,o 18'
110365,SUM,P334381,šum₂,P334381.21.1.0,p,,,šum₂-mu,šum₂\p-⸢mu,P334381.21.1,,šumma,if,MOD,MOD,if,o 19'
110385,TA,P334381,TA,P334381.24.2.0,m,,,TA,TA\m,P334381.24.2,,ištu,from,PRP,PRP,from,b.e. 21'
110416,LU₂,P334381,LU₂,P334381.29.1.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ\m,P334381.29.1,,ṣābu,people,N,N,troops,r 3
110418,|ME.U.U.U|,P334381,MEŠ,P334381.29.1.2,m,,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ\m,P334381.29.1,,ṣābu,people,N,N,troops,r 3
110423,TA,P334381,TA,P334381.29.3.0,m,,v,TA@v,TA@v\m,P334381.29.3,,ištu,from,PRP,PRP,from,r 3
110427,TA,P334381,TA,P334381.30.1.0,m,,,TA,TA\m,P334381.30.1,,ištu,from,PRP,PRP,from,r 4
110447,LU₂,P334381,LU₂,P334381.32.1.0,y,v,,{LU₂}hu-ub-tu₂,{lu₂vy}hu-ub-tu₂,P334381.32.1,,hubtu,robbery,N,N,captives,r 6
110453,|PIRIG×ZA|,P334381,aṣ,P334381.32.2.2,d,,,u₂-sa-aṣ-bi-it,u₂-sa-aṣ\d-bi-it,P334381.32.2,,ṣabātu,seize,V,V,provide,r 6
110460,DA,P334381,da,P334381.33.3.1,d,,,u₂-da,u₂-da\d,P334381.33.3,,wadû,know,V,V,know,r 7
110461,SUM,P334381,šum₂,P334381.33.4.0,p,,,šum₂-mu,šum₂\p-mu,P334381.33.4,,šumma,if,MOD,MOD,if,r 7
110467,SUM,P334381,šum₂,P334381.34.1.0,p,,,šum₂-mu,šum₂\p-mu,P334381.34.1,,šumma,if,MOD,MOD,if,r 8
110478,ŠA,P334381,ša,P334381.35.2.0,ydm,,,ša,ša\ydm,P334381.35.2,,ša,of,DET,DET,of,r 9
110499,ŠA,P334381,ša,P334381.37.2.0,ydm,,,ša,ša\ydm,P334381.37.2,,ša,that,REL,REL,which,r 11
110538,TI,P334381,ti,P334381.41.2.1,t,,,pit-ti,pit-ti\t,P334381.41.2,,pitti,just as,AV,AV,accordingly,r 15
110545,DA,P334381,da,P334381.41.5.2,d,,,e-mi-da-ni,e-mi-da\d-ni,P334381.41.5,,emēdu,lean on,V,V,impose,r 15
110548,|ME.U.U.U|,P334381,MEŠ,P334381.42.1.1,t,,,ERIM-MEŠ,[ERIM]-⸢MEŠ\t⸣,P334381.42.1,damaged,ṣābu,people,N,N,troops,r 16
110560,SUM,P334381,šum₂,P334381.43.2.0,p,,,šum₂-mu,šum₂\p-mu,P334381.43.2,,šumma,if,MOD,MOD,if,r 17
110562,LU₂,P334381,LU₂,P334381.43.3.0,y,v,,{LU₂}SAG—MAN,{lu₂vy}SAG—MAN,P334381.43.3,,ša-rēš-šarri,royal eunuch,N,N,royal eunuch,r 17
110567,LU₂,P334381,LU₂,P334381.44.2.0,,v,,{LU₂}qur-bu-ti,{lu₂v]}⸢qur-bu⸣-ti\t,P334381.44.2,missing,ša-qurbūti,close follower,N,N,(royal) confidant,r 18
110570,TI,P334381,ti,P334381.44.2.3,t,,,{LU₂}qur-bu-ti,{lu₂v]}⸢qur-bu⸣-ti\t,P334381.44.2,,ša-qurbūti,close follower,N,N,(royal) confidant,r 18
110580,ŠA,P334381,ša,P334381.45.7.0,ydm,,,ša-aṣ-bu-tu₂,ša\ydm-aṣ\d-bu-tu₂,P334381.45.7,,šaṣbutu,supplies,N,N,supplies,r 19
110581,|PIRIG×ZA|,P334381,aṣ,P334381.45.7.1,d,,,ša-aṣ-bu-tu₂,ša\ydm-aṣ\d-bu-tu₂,P334381.45.7,,šaṣbutu,supplies,N,N,supplies,r 19
110624,LU₂,P334381,LU₂,P334381.51.8.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ\m,P334381.51.8,,ṣābu,people,N,N,troops,e. 1
110626,|ME.U.U.U|,P334381,MEŠ,P334381.51.8.2,m,,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ\m,P334381.51.8,,ṣābu,people,N,N,troops,e. 1
110674,LU₂,P334384,LU₂,P334384.8.1.0,,v,,{LU₂}GU₂.GAL,{lu₂v}GU₂.⸢GAL⸣,P334384.8.1,,gugallu,canal inspector,N,N,canal inspector,o 7
110680,IŠ,P334384,iš,P334384.9.4.0,t,,,iš-pur-an-ni,iš\t-[pur-an-ni],P334384.9.4,,šapāru,send,V,V,write,o 8
110694,IG,P334384,iq,P334384.12.1.0,y,,,iq-ṭar-ba,iq\y-ṭar-⸢ba⸣,P334384.12.1,,qerēbu,approach,V,V,arrive,o 11
110726,LU₂,P334385,LU₂,P334385.4.3.0,,v,,{LU₂}GAR-nu-MEŠ-ia,{lu₂v⸣}[GAR-nu-MEŠ-ia],P334385.4.3,damaged,šaknu,appointee,N,N,prefect,o 2'
110743,TA,P334385,TA,P334385.7.2.0,m,,v,TA@v,TA@v\m,P334385.7.2,,ištu,from,PRP,PRP,from,b.e. 4'
110745,TA,P334385,TA,P334385.8.1.0,m,,v,TA@v,[TA@v\m],P334385.8.1,missing,ištu,from,PRP,PRP,from,b.e. 5'
110780,ANŠE,P334385,ANŠE,P334385.13.4.0,y,,,{ANŠE}KUR.RA-MEŠ,{anšey}KUR.RA-MEŠ,P334385.13.4,,sisû,horse,N,N,horse,r 3
110785,LU₂,P334385,LU₂,P334385.14.2.0,,v,,{LU₂}TUR-MEŠ,{lu₂v}TUR-MEŠ,P334385.14.2,,ṣehru,small,AJ,N,young boy,r 4
110803,LU₂,P334385,LU₂,P334385.15.6.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ,P334385.15.6,,ṣābu,people,N,N,troops,r 5
110813,LU₂,P334385,LU₂,P334385.16.7.0,y,v,,{LU₂}ERIM-MEŠ,{lu₂vy}ERIM-MEŠ,P334385.16.7,,ṣābu,people,N,N,troops,r 6
110822,LU₂,P334385,LU₂,P334385.17.5.0,,v,,{LU₂}ERIM-MEŠ—MAN-ni,{lu₂v}ERIM-MEŠ—MAN-ni,P334385.17.5,,ṣābu,people,N,no-epos,no-sense,r 7
110827,LU₂,P334385,LU₂,P334385.17.5.0,,v,,{LU₂}ERIM-MEŠ—MAN-ni,{lu₂v}ERIM-MEŠ—MAN-ni,P334385.17.5,,šarru,king,N,no-epos,no-sense,r 7
110844,LU₂,P334385,LU₂,P334385.19.1.0,,v,,{LU₂}A.BA,{lu₂v}A.BA,P334385.19.1,,ṭupšarru,scribe,N,N,scribe,r 9
110862,ŠA,P334385,ša,P334385.21.2.0,d,,,ša,ša\d,P334385.21.2,,ša,of,DET,DET,of,r 11
110880,KUL,P334385,kul,P334385.23.2.1,d,,,e-kul-lu,e-kul\d-lu,P334385.23.2,,akālu,eat,V,V,eat,r 13
110918,LU₂,P334386,LU₂,P334386.3.2.0,,v,,{LU₂}x,{lu₂v}[x,P334386.3.2,,no-cf,no-gw,u,no-epos,no-sense,o 1'
110924,LU₂,P334386,LU₂,P334386.4.3.0,,v,,{LU₂}EN.NAM,{lu₂v}EN.NAM,P334386.4.3,,pīhātu,responsibility,N,N,governor,o 2'
110941,LU₂,P334386,LU₂,P334386.6.2.0,,v,,{LU₂}02-u,{⸢lu₂v}02-u⸣,P334386.6.2,damaged,šanû,second,NU,N,deputy,o 4'
110962,LU₂,P334386,LU₂,P334386.8.5.0,,v,,{LU₂}kal-da-a.a,{lu₂v}kal-⸢da⸣-a.a,P334386.8.5,,Kaldaya,Chaldean,EN,EN,Chaldean,o 6'
110968,LU₂,P334386,LU₂,P334386.9.2.0,,v,,{LU₂}qur-bu-tu₂,{lu₂v}qur-bu-tu₂,P334386.9.2,,ša-qurbūti,close follower,N,N,(royal) confidant,o 7'
111009,TI,P334386,ti,P334386.14.1.3,t,,,ka-dam-ma-ti,ka-dam-ma-ti\t,P334386.14.1,,kadammu,dungeon,N,N,storeroom,o 12'
111022,LU₂,P334386,LU₂,P334386.16.2.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ,P334386.16.2,,ṣābu,people,N,N,troops,o 14'
111038,LU₂,P334386,LU₂,P334386.18.1.0,,v,,LU₂,LU₂~v,P334386.18.1,,awīlu,man,N,N,man,o 16'
111039,SU,P334386,KUŠ,P334386.18.2.0,t,,,{KUŠ}hi-in-tu-šu₂,{kušt}hi-in-tu-šu₂,P334386.18.2,,himtu,leather skin,N,N,leather bag,o 16'
111045,TA,P334386,TA,P334386.19.1.0,m,,v,TA@v,TA@v\m,P334386.19.1,,ištu,from,PRP,PRP,from,o 17'
111096,LU₂,P334386,LU₂,P334386.28.1.0,,v,,{LU₂}NU.GIŠ.SAR,{lu₂v}NU.GIŠ.SAR\m,P334386.28.1,,nukaribbu,gardener,N,N,gardener,r 4
111099,SAR,P334386,SAR,P334386.28.1.3,m,,,{LU₂}NU.GIŠ.SAR,{lu₂v}NU.GIŠ.SAR\m,P334386.28.1,,nukaribbu,gardener,N,N,gardener,r 4
111128,BA,P334386,ba,P334386.32.1.1,t,,,{1}ba-tu-lu,{1}ba\t-tu-lu,P334386.32.1,,Batulu,1,PN,PN,1,r 8
111131,LU₂,P334386,LU₂,P334386.32.2.0,,v,,{LU₂}ERIM-MEŠ-šu₂,{lu₂v}ERIM-MEŠ-šu₂,P334386.32.2,,ṣābu,people,N,N,troops,r 8
111144,LU₂,P334386,LU₂,P334386.34.1.0,,v,,LU₂,LU₂~v,P334386.34.1,,awīlu,man,N,N,man,r 10
111157,BA,P334386,ba,P334386.35.2.1,t,,,{1}ba-tu-lu,{1}ba\t-tu-lu,P334386.35.2,,Batulu,1,PN,PN,1,r 11
111165,TI,P334386,ti,P334386.36.2.2,t,,,hi-sa-ti,hi-sa-ti\t,P334386.36.2,,hisītu,maltreatment,N,N,mistreatment,r 12
111169,LUGAL,P334386,LUGAL,P334386.37.3.0,t,,,LUGAL,LUGAL\t,P334386.37.3,,šarru,king,N,N,king,r 13
111183,LU₂,P334386,LU₂,P334386.39.1.0,,v,,{LU₂}šak-nu-MEŠ-šu₂,{⸢lu₂v⸣}šak\t-nu-MEŠ-šu₂,P334386.39.1,damaged,šaknu,appointee,N,N,prefect,r 15
111184,SAG,P334386,šak,P334386.39.1.1,t,,,{LU₂}šak-nu-MEŠ-šu₂,{⸢lu₂v⸣}šak\t-nu-MEŠ-šu₂,P334386.39.1,,šaknu,appointee,N,N,prefect,r 15
111197,LUGAL,P334386,LUGAL,P334386.40.3.0,t,,,LUGAL,LUGAL\t,P334386.40.3,,šarru,king,N,N,king,r 16
111216,AB₂,P334386,lid,P334386.45.1.0,d,,,lid-bu-bu,lid\d-bu-bu,P334386.45.1,,dabābu,speak,V,V,speak,e. 1
111233,LU₂,P334388,LU₂,P334388.3.3.0,,v,,{LU₂}u₂-ra-si,{lu₂v}⸢u₂⸣-[ra-si],P334388.3.3,,urāsu,(a foreman),N,N,brick mason,o 1'
111280,|ME.U.U.U|,P334388,MEŠ,P334388.7.4.1,m,,,UD-MEŠ,UD-MEŠ\m,P334388.7.4,,ūmu,day,N,N,day,o 5'
111295,BA,P334388,ba,P334388.9.2.1,t,,,qi₂-ba-a-ni,qi₂-ba\t-a-ni,P334388.9.2,,qabû,say,V,V,say,o 7'
111410,LU₂,P334388,LU₂,P334388.20.1.0,,v,,{LU₂}SIMUG.KUG.GI,{lu₂v}SIMUG.KUG.GI,P334388.20.1,,ṣarrāpu,goldsmith,N,N,goldsmith,o 18'
111461,LU₂,P334388,LU₂,P334388.26.3.0,,v,,{LU₂}UM.ME.A,{lu₂v}UM.ME.A,P334388.26.3,,ummiānu,scholar,N,N,scholar,r 4
111474,SU,P334388,su,P334388.27.3.2,t,,,ri-ik-su,ri-ik-su\t,P334388.27.3,,riksu,binding,N,N,agreement,r 5
111479,TA,P334388,TA,P334388.28.4.0,m,,v,TA@v,TA@v\m,P334388.28.4,,išti,with,PRP,PRP,with,r 6
111482,|ME.U.U.U|,P334388,MEŠ,P334388.28.5.2,m,,,E₂—DINGIR-MEŠ,E₂—DINGIR-MEŠ\m,P334388.28.5,,bītu,house,N,no-epos,no-sense,r 6
111485,|ME.U.U.U|,P334388,MEŠ,P334388.28.5.2,m,,,E₂—DINGIR-MEŠ,E₂—DINGIR-MEŠ\m,P334388.28.5,,ilu,god,N,no-epos,no-sense,r 6
111488,SU,P334388,su,P334388.29.1.2,t,,,ir-ku-su-u-ni,ir-ku-su\t-u-ni,P334388.29.1,,rakāsu,bind,V,V,bind,r 7
111496,LU₂,P334388,LU₂,P334388.30.2.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ\m,P334388.30.2,,ṣābu,people,N,N,troops,r 8
111498,|ME.U.U.U|,P334388,MEŠ,P334388.30.2.2,m,,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ\m,P334388.30.2,,ṣābu,people,N,N,troops,r 8
111501,LU₂,P334388,LU₂,P334388.30.4.0,,v,,{LU₂}ša-ziq-ni,{lu₂v}ša—[ziq]-ni,P334388.30.4,,ša-ziqni,bearded courtier,N,N,bearded courtier,r 8
111506,LU₂,P334388,LU₂,P334388.31.2.0,,v,,{LU₂}ARAD—E₂.GAL,{lu₂v}ARAD—E₂.GAL,P334388.31.2,,ardu,slave,N,no-epos,no-sense,r 9
111510,LU₂,P334388,LU₂,P334388.31.2.0,,v,,{LU₂}ARAD—E₂.GAL,{lu₂v}ARAD—E₂.GAL,P334388.31.2,,ēkallu,palace,N,no-epos,no-sense,r 9
111525,NUN,P334388,NUN,P334388.32.3.1,m,,,EN.NUN,EN.NUN\m,P334388.32.3,,maṣṣartu,observation,N,N,guard,r 10
111528,ZU,P334388,zu,P334388.32.4.2,t,,,li-zi-zu,li-zi-zu\t,P334388.32.4,,izuzzu,stand,V,V,stand,r 10
111543,TA,P334388,TA,P334388.34.3.0,m,,v,TA@v,TA@v\m,P334388.34.3,,išti,with,PRP,PRP,with,r 12
111616,LUGAL,P334390,LUGAL,P334390.7.5.0,p,,,LUGAL,LUGAL\p,P334390.7.5,,šarru,king,N,N,king,o 6
111618,BU,P334390,bu,P334390.7.6.1,t,,,gab-bu,gab-bu\t,P334390.7.6,,gabbu,totality,N,N,all,o 6
111620,BU,P334390,bu,P334390.8.1.1,t,,,ŠA₃-bu,ŠA₃-bu\t,P334390.8.1,,libbu,interior,N,N,mood,o 7
111622,LUGAL,P334390,LUGAL,P334390.8.3.0,p,,,LUGAL,LUGAL\p,P334390.8.3,,šarru,king,N,N,king,o 7
111632,GU₂,P334390,GU₂,P334390.9.2.0,t,,,GU₂.UN,GU₂\t.UN,P334390.9.2,,biltu,load,N,N,a unit of weight,o 8
111651,GAD,P334390,GADA,P334390.10.2.1,d,,,{TUG₂}GADA-MEŠ,{tug₂}GADA\d-MEŠ,P334390.10.2,,kitû,flax,N,N,linen,o 9
111678,|GI%GI|,P334390,GILIM,P334390.12.2.0,d,,,GILIM,GILIM\d,P334390.12.2,,kilīlu,wreath,N,N,mural crown,o 11
111704,|ME.U.U.U|,P334390,MEŠ,P334390.13.5.2,m,,,{TUG₂}GADA-MEŠ,{tug₂}GADA-MEŠ\m,P334390.13.5,,kitû,flax,N,N,linen,o 12
111712,NA,P334390,na,P334390.14.2.0,t,,,na-mur-tu₂,na\t-mur-tu₂,P334390.14.2,,nāmurtu,audience gift,N,N,audience gift,o 13
111720,E₂,P334390,E₂,P334390.14.6.0,p,,,E₂.GAL,E₂\p.GAL,P334390.14.6,,ēkallu,palace,N,N,palace,o 13
111724,NA,P334390,NA,P334390.15.2.1,t,,,MA.NA,MA.NA\t,P334390.15.2,,manû,unit,N,N,a unit of weight,o 14
111740,NA,P334390,NA,P334390.16.2.1,t,,,MA.NA,MA.NA\t,P334390.16.2,,manû,unit,N,N,a unit of weight,o 15
111751,NA,P334390,na,P334390.16.8.0,t,,,na-mur-tu₂,na\t-mur-tu₂,P334390.16.8,,nāmurtu,audience gift,N,N,audience gift,o 15
111788,NA,P334390,NA,P334390.19.2.1,t,,,MA.NA,MA.NA\t,P334390.19.2,,manû,unit,N,N,a unit of weight,o 18
111803,GU₂,P334390,GU₂,P334390.20.2.0,t,,,GU₂.UN,GU₂\t.UN,P334390.20.2,,biltu,load,N,N,a unit of weight,o 19
111835,LU₂,P334390,LU₂,P334390.21.10.0,,v,,{LU₂}SUKKAL,{lu₂v}[SUKKAL,P334390.21.10,,šukkallu,(a court official),N,N,vizier,o 20
111855,LU₂,P334390,LU₂,P334390.22.9.0,,v,,{LU₂}tur-ta-nu,{lu₂v}tur-ta-nu],P334390.22.9,missing,tartānu,second in command,N,N,commander-in-chief,o 21
111872,LU₂,P334390,LU₂,P334390.23.8.0,,v,,{LU₂}sar-tin-nu,{lu₂v}⸢sar⸣-[tin-nu],P334390.23.8,,sartennu,chief judge,N,N,chief judge,o 22
111889,LU₂,P334390,LU₂,P334390.24.8.0,,v,,{LU₂}SUKKAL,{lu₂v}⸢SUKKAL⸣,P334390.24.8,,šukkallu,(a court official),N,N,vizier,o 23
111912,NA,P334390,NA,P334390.29.5.1,t,,,MA.NA,MA.NA\t,P334390.29.5,,manû,unit,N,N,a unit of weight,r 2'
111972,NA,P334390,na,P334390.33.4.0,t,,,na-me-di,na\t⸣-me-di,P334390.33.4,damaged,namaddu,measurement,N,N,measurement,r 6'
111995,NA,P334390,NA,P334390.35.2.1,t,,,MA.NA,MA.NA\t,P334390.35.2,,manû,unit,N,N,a unit of weight,r 8'
112070,NA,P334390,NA,P334390.39.2.1,t,,,MA.NA,MA.NA\t,P334390.39.2,,manû,unit,N,N,a unit of weight,r 12'
112081,LU₂,P334390,LU₂,P334390.39.8.0,,v,,{LU₂}SUKKAL,{lu₂v}SUKKAL\d,P334390.39.8,,šukkallu,(a court official),N,N,vizier,r 12'
112082,LUH,P334390,SUKKAL,P334390.39.8.1,d,,,{LU₂}SUKKAL,{lu₂v}SUKKAL\d,P334390.39.8,,šukkallu,(a court official),N,N,vizier,r 12'
112087,NA,P334390,NA,P334390.40.2.1,t,,,MA.NA,MA.NA\t,P334390.40.2,,manû,unit,N,N,a unit of weight,r 13'
112098,LU₂,P334390,LU₂,P334390.40.8.0,,v,,{LU₂}tur-ta-nu,{lu₂v}tur-ta-nu,P334390.40.8,,tartānu,second in command,N,N,commander-in-chief,r 13'
112104,NA,P334390,NA,P334390.41.2.1,t,,,MA.NA,MA.NA\t,P334390.41.2,,manû,unit,N,N,a unit of weight,r 14'
112111,LU₂,P334390,LU₂,P334390.41.6.0,,v,,{LU₂}sar-tin-nu,{lu₂v}sar\p-tin-nu,P334390.41.6,,sartennu,chief judge,N,N,chief judge,r 14'
112112,SAR,P334390,sar,P334390.41.6.1,p,,,{LU₂}sar-tin-nu,{lu₂v}sar\p-tin-nu,P334390.41.6,,sartennu,chief judge,N,N,chief judge,r 14'
112117,NA,P334390,NA,P334390.42.2.1,t,,,MA.NA,MA.NA\t,P334390.42.2,,manû,unit,N,N,a unit of weight,r 15'
