,sign_form,text_id,b,sign_loc_id,f,a,m,form,frag,ref,break,cf,gw,pos,epos,sense,line_label
107746,LU₂,P334360,LU₂,P334360.9.2.0,,v,,{LU₂}A-KIN,{lu₂v}A-KIN,P334360.9.2,,māru,son,N,N,son,o 8
107749,LU₂,P334360,LU₂,P334360.9.2.0,,v,,{LU₂}A-KIN,{lu₂v}A-KIN,P334360.9.2,,šipru,sending,N,N,sending,o 8
107753,TI,P334360,ti,P334360.9.3.1,t,,,et-ti-iq,et-ti\t-iq,P334360.9.3,,etēqu,proceed,V,V,pass,o 8
107761,TI,P334360,ti,P334360.10.3.1,t,,,et-ti-qu,et-ti\t-qu,P334360.10.3,,etēqu,proceed,V,V,pass,o 9
107766,LU₂,P334360,LU₂,P334360.11.3.0,,v,,{LU₂}ha-za-na-ti,{lu₂v}ha-za-⸢na⸣-[ti],P334360.11.3,,hazannu,mayor,N,N,mayor,o 10
107812,|URU×MIN|,P334360,gal₃,P334360.21.2.1,p,,,u₂-gal₃-lu-du,u₂-gal₃\p-lu-du,P334360.21.2,,galātu,tremble,V,V,frighten,r 6'
107820,ARAD,P334361,ARAD,P334361.3.1.0,p,,,ARAD-ka,ARAD\p-ka,P334361.3.1,,ardu,slave,N,N,servant,o 2
107838,LU₂,P334361,LU₂,P334361.5.3.0,y,v,,{LU₂}DAM.QAR-MEŠ,{lu₂vy}DAM.QAR-MEŠ,P334361.5.3,,tamkāru,merchant,N,N,merchant,o 4
107842,ŠA,P334361,ša,P334361.6.1.0,ty,,,ša,ša\ty,P334361.6.1,,ša,that,REL,REL,who,o 5
107846,MU,P334361,mu,P334361.6.4.1,p,,,ṭe₂-mu,ṭe₂-mu\p,P334361.6.4,,ṭēmu,(fore)thought,N,N,order,o 5
107847,IŠ,P334361,iš,P334361.7.1.0,t,,,iš-kun-an-ni-ni,iš\t-kun-an-ni-ni,P334361.7.1,,šakānu,put,V,V,place,o 6
107865,ZU,P334361,zu,P334361.9.2.2,t,,,{URU}ur-zu-hi-na,{uru}ur-zu\t-hi-na,P334361.9.2,,Arzuhina,1,GN,GN,1,o 8
107871,TI,P334361,ti,P334361.10.1.3,t,,,in₆-ni-ir-ti-ia₂,in₆-ni-ir-ti\t-ia₂,P334361.10.1,,ina,in,PRP,PRP,in,o 9
107876,|ME.U.U.U|,P334361,MEŠ,P334361.11.2.2,m,,,KUR.RA-MEŠ,KUR.RA-MEŠ\m,P334361.11.2,,sisû,horse,N,N,horse,o 10
107887,MU,P334361,mu,P334361.13.1.0,p,,,mu-muk,mu\p-muk,P334361.13.1,,muk,saying,PRP,PRP,saying,o 12
107932,TA,P334361,TA,P334361.21.1.0,m,,v,TA@v,TA@v\m,P334361.21.1,,ištu,from,PRP,PRP,from,r 4
107944,GABA,P334361,gab,P334361.23.2.0,p,,,gab-bi-šu₂-nu,gab\p-bi-[šu₂-nu],P334361.23.2,,gabbu,totality,N,N,all,r 6
107950,KIN,P334361,qi,P334361.24.1.2,m,,,ni-si-qi,ni-si-qi\m,P334361.24.1,,leqû,take,V,V,purchase,r 7
107958,TI,P334361,ti,P334361.25.1.3,t,,,in₆-ni-ir-ti-i-ka,in₆-ni-ir-ti\t-i-⸢ka⸣,P334361.25.1,,ina,in,PRP,PRP,in,r 8
107968,|ME.U.U.U|,P334361,MEŠ,P334361.27.2.2,m,,,KUR.RA-MEŠ,KUR.RA-MEŠ\m,P334361.27.2,,sisû,horse,N,N,horse,r 10
107970,ANŠE,P334361,ANŠE,P334361.28.2.0,d,,,{ANŠE}NUN.NA,{anšed}NUN\m.NA,P334361.28.2,,damdāmu,(a kind of mule),N,N,mule,r 11
107971,NUN,P334361,NUN,P334361.28.2.1,m,,,{ANŠE}NUN.NA,{anšed}NUN\m.NA,P334361.28.2,,damdāmu,(a kind of mule),N,N,mule,r 11
107973,ŠA,P334361,ša,P334361.29.1.0,ty,,,ša,ša\ty,P334361.29.1,,ša,of,DET,DET,of,r 12
107977,SU,P334361,SU,P334361.29.2.3,t,,,{1}{d}PA-SU,{1}{d}PA-SU\t,P334361.29.2,,Nabu-eriba,1,PN,PN,1,r 12
107983,ŠA,P334361,ša,P334361.31.1.0,ty,,,ša,ša\ty,P334361.31.1,,ša,that,REL,REL,who,r 14
107993,ZU,P334361,zu,P334361.32.2.2,t,,,{URU}ur-zu-hi-na,{uru}ur-zu\t-⸢hi-na⸣,P334361.32.2,,Arzuhina,1,GN,GN,1,r 15
108025,ŠA,P334367,ša,P334367.6.1.0,dm,,,ša,ša\dm,P334367.6.1,,ša,that,REL,REL,who,o 5
108032,DA,P334367,da,P334367.6.4.4,d,,,{KUR}la-ba-du-da-a,{kur}la-ba-du-da\d-a,P334367.6.4,,Labdudaya,1,EN,EN,1,o 5
108034,ŠA,P334367,ša,P334367.7.1.0,dm,,,ša,ša\dm,P334367.7.1,,ša,that,REL,REL,who,o 6
108041,BU,P334367,bu,P334367.8.1.1,t,,,aq-bu-u₂-ni,aq-bu\t-u₂\p-ni,P334367.8.1,,qabû,say,V,V,say,o 7
108042,U₂,P334367,u₂,P334367.8.1.2,p,,,aq-bu-u₂-ni,aq-bu\t-u₂\p-ni,P334367.8.1,,qabû,say,V,V,say,o 7
108048,LU₂,P334367,LU₂,P334367.9.2.0,y,v,,{LU₂}GAR-šu₂-nu,{lu₂vy}GAR-šu₂-nu,P334367.9.2,,šaknu,appointee,N,N,prefect,o 8
108080,MU,P334367,MU,P334367.14.1.0,p,,,MU-MEŠ-ni-šu₂-nu,MU\p-MEŠ-ni-šu₂-nu,P334367.14.1,,šumu,name,N,N,name,o 13
108098,LU₂,P334367,LU₂,P334367.18.2.0,y,v,,{LU₂}ERIM-MEŠ,{lu₂vy}ERIM-MEŠ,P334367.18.2,,ṣābu,people,N,N,troops,r 1
108135,LU₂,P334367,LU₂,P334367.24.2.0,y,v,,{LU₂}ERIM-MEŠ,{lu₂vy}ERIM-MEŠ,P334367.24.2,,ṣābu,people,N,N,troops,r 7
108140,BU,P334367,bu,P334367.25.1.2,t,,,i-kab-bu-su,i-kab-bu\t-su\d,P334367.25.1,,kabāsu,tread,V,V,subdue,r 8
108141,SU,P334367,su,P334367.25.1.3,d,,,i-kab-bu-su,i-kab-bu\t-su\d,P334367.25.1,,kabāsu,tread,V,V,subdue,r 8
108145,BU,P334367,pu,P334367.26.2.1,t,,,ep-pu-šu₂,ep-pu\t-šu₂,P334367.26.2,,epēšu,do,V,V,do,r 9
108162,SU,P334367,su,P334367.29.2.3,d,,,ik-kab-bu-su,ik-kab-bu-su\d,P334367.29.2,,kabāsu,tread,V,V,subdue,r 12
108167,BU,P334367,pu,P334367.30.3.1,t,,,ep-pu-šu₂,ep-pu\t-šu₂,P334367.30.3,,epēšu,do,V,V,do,r 13
108252,|EZEN×BAD|,P334369,BAD₃,P334369.7.1.2,p,,,{1}15-BAD₃,{1}15-BAD₃\p,P334369.7.1,,Issar-duri,1,PN,PN,1,o 6
108253,LU₂,P334369,LU₂,P334369.7.2.0,,v,,{LU₂}qur-bu-tu₂,{lu₂v}qur-bu-tu₂,P334369.7.2,,ša-qurbūti,close follower,N,N,(royal) confidant,o 6
108281,LI,P334369,li,P334369.10.4.1,d,,,tal-li-kan-ni,tal-li\d-kan-ni,P334369.10.4,,alāku,go,V,V,come,o 9
108291,DA,P334369,da,P334369.11.2.1,d,,,i-da-bu-bu,i-da\d-bu-bu,P334369.11.2,,dabābu,speak,V,V,speak,o 10
108322,LU₂,P334369,LU₂,P334369.14.2.0,,v,,{LU₂}ku-ma-a.a-e,{lu₂v}ku-ma-a.a-e,P334369.14.2,,Kummaya,Kummean,EN,EN,Kummean,o 13
108345,DA,P334369,ṭa,P334369.16.4.0,d,,,ṭa-bu-u-ni,ṭa\d-bu-u-ni,P334369.16.4,,ṭābu,good,AJ,AJ,good,o 15
108353,LU₂,P334369,LU₂,P334369.17.3.0,,v,,{LU₂}ku-ma-a.a-e,{lu₂v}ku-ma-a.a-e,P334369.17.3,,Kummaya,Kummean,EN,EN,Kummean,o 16
108359,LU₂,P334369,LU₂,P334369.18.1.0,,v,,{LU₂}da-ia-a-li,{lu₂v}da\d-ia-a-li\d,P334369.18.1,,dayyālu,scout,N,N,scout,o 17
108360,DA,P334369,da,P334369.18.1.1,d,,,{LU₂}da-ia-a-li,{lu₂v}da\d-ia-a-li\d,P334369.18.1,,dayyālu,scout,N,N,scout,o 17
108363,LI,P334369,li,P334369.18.1.4,d,,,{LU₂}da-ia-a-li,{lu₂v}da\d-ia-a-li\d,P334369.18.1,,dayyālu,scout,N,N,scout,o 17
108365,TA,P334369,TA,P334369.18.3.0,m,,v,TA@v,TA@v\m,P334369.18.3,,ištu,from,PRP,PRP,from,o 17
108370,NA,P334369,na,P334369.19.1.1,t,,,a-na,a-na\t,P334369.19.1,,ana,to,PRP,PRP,to,o 18
108371,NA,P334369,na,P334369.19.2.0,t,,,na-gur₂-tu₂,na\t-gur₂-tu₂,P334369.19.2,,nāgurtu,hire?,N,N,hire,o 18
108398,AL,P334369,al,P334369.22.1.1,d,,,liš-al,liš-al\d,P334369.22.1,,šâlu,ask,V,V,ask,o 21
108406,NI,P334369,ni,P334369.23.1.1,d,,,qa-ni,⸢qa-ni\d⸣,P334369.23.1,damaged,qannu,fringe,N,PRP,together with,o 22
108437,TA,P334369,TA,P334369.29.1.0,m,,v,TA@v,TA@v\m,P334369.29.1,,ištu,from,PRP,PRP,from,r 2
108440,URI,P334369,URI,P334369.29.3.1,d,,,{KUR}URI,{kur}URI\d,P334369.29.3,,Urarṭu,1,GN,GN,1,r 2
108453,NA,P334369,na,P334369.30.3.1,t,,,a-na,a-na\t,P334369.30.3,,ana,to,PRP,PRP,for,r 3
108465,ŠA,P334369,ša,P334369.31.4.0,dy,,,ša,ša\dy,P334369.31.4,,ša,that,REL,REL,which,r 4
108480,U₂,P334369,u₂,P334369.33.3.0,m,,,u₂-di-ni,u₂\m-di-ni,P334369.33.3,,udīni,up till now,AV,AV,yet,r 6
108492,|UD×(U.U.U)|,P334369,ITI,P334369.35.2.0,m,,,{ITI}ŠE,{itim}ŠE,P334369.35.2,,Addaru,Adar,MN,MN,Adar,r 8
108496,|EZEN×BAD|,P334369,BAD₃,P334369.35.4.1,p,,,{URU}BAD₃-{1}LUGAL-GI.NA,{uru}BAD₃\p-{1}LUGAL-GI.NA\t,P334369.35.4,,Dur-Šarruken,1,GN,GN,1,r 8
108500,NA,P334369,NA,P334369.35.4.5,t,,,{URU}BAD₃-{1}LUGAL-GI.NA,{uru}BAD₃\p-{1}LUGAL-GI.NA\t,P334369.35.4,,Dur-Šarruken,1,GN,GN,1,r 8
108505,U₂,P334369,u₂,P334369.36.2.0,m,,,u₂-bu-lu,u₂\m-bu-lu,P334369.36.2,,wabālu,bring,V,V,bring,r 9
108517,NA,P334372,na,P334372.2.1.1,t,,,a-na,[a-na\t],P334372.2.1,missing,ana,to,PRP,PRP,to,o 1
108534,NA,P334372,na,P334372.4.3.1,t,,,a-na,a-na\t,P334372.4.3,,ana,to,PRP,PRP,to,o 3
108574,ANŠE,P334372,ANŠE,P334372.8.1.0,d,,,{ANŠE}A.AB.BA-MEŠ-šu₂-nu,{anšed}A.AB.BA-[MEŠ-šu₂-nu,P334372.8.1,,gammalu,camel,N,N,camel,o 7
108640,ŠIM,P334372,rig,P334372.15.2.2,d,,,an-nu-rig,an-nu-rig\d,P334372.15.2,,annûri,now,AV,AV,now,o 14
108642,NA,P334372,na,P334372.15.3.1,t,,,a-na,a-na\t,P334372.15.3,,ana,to,PRP,PRP,to,o 14
108648,TA,P334372,ta,P334372.16.1.0,p,,,ta-lak,ta\p-lak,P334372.16.1,,alāku,go,V,V,go,o 15
108662,TA,P334372,TA,P334372.18.1.0,m,,,TA,TA\m,P334372.18.1,,ištu,from,PRP,PRP,from,o 17
108666,TA,P334372,ta,P334372.18.3.2,p,,,{ID₂}tar-ta-ri,{id₂}tar-ta\p-ri,P334372.18.3,,Tartara,1,WN,WN,1,o 17
108684,ŠIM,P334372,rig,P334372.23.1.2,t,,,an-nu-rig,an-nu-rig\t,P334372.23.1,,annûri,now,AV,AV,now,r 1
108689,NA,P334372,na,P334372.24.1.1,t,,,a-na,a-na\t,P334372.24.1,,ana,to,PRP,PRP,to,r 2
108697,TA,P334372,ta,P334372.25.1.0,p,,,ta-hu-mu,ta\p-hu-mu,P334372.25.1,,tahūmu,boundary,N,N,border,r 3
108713,TI,P334372,ti,P334372.26.2.1,t,,,e-ti-qu,e-ti\t-qu,P334372.26.2,,etēqu,proceed,V,V,proceed,r 4
108715,U₂,P334372,u₂,P334372.27.1.0,m,,,u₂-sa-ta-pu-lu,u₂\m-sa-ta\p-pu-lu,P334372.27.1,,šapālu,be(come) deep,V,V,move downstream,r 5
108717,TA,P334372,ta,P334372.27.1.2,p,,,u₂-sa-ta-pu-lu,u₂\m-sa-ta\p-pu-lu,P334372.27.1,,šapālu,be(come) deep,V,V,move downstream,r 5
108725,NA,P334372,na,P334372.28.1.1,t,,,a-na,a-na\t,P334372.28.1,,ana,to,PRP,PRP,to,r 6
108726,LU₂,P334372,LU₂,P334372.28.2.0,,v,,{LU₂}GAL-da-a.a-li-ia,{lu₂v}GAL-da-a.a-li-ia,P334372.28.2,,rabû,big one,N,N,big one,r 6
108736,KIN,P334372,qi,P334372.29.2.2,t,,,a-pa-qi-du-ni,a-pa-qi\t-du-ni,P334372.29.2,,paqādu,entrust,V,V,appoint,r 7
108749,NA,P334372,na,P334372.30.3.1,t,,,a-na,a-na\t,P334372.30.3,,ana,to,PRP,PRP,to,r 8
108750,LU₂,P334372,LU₂,P334372.30.4.0,,v,,{LU₂}EN.NAM,{lu₂v}EN.NAM,P334372.30.4,,pīhātu,responsibility,N,N,governor,r 8
108761,LU₂,P334372,LU₂,P334372.32.1.0,,v,,{LU₂}SAG-šu₂,{lu₂v}SAG-šu₂,P334372.32.1,,ša-rēši,eunuch,N,N,eunuch,r 10
108774,TI,P334372,ti,P334372.33.2.1,t,,,qa-ti-šu₂,qa-ti\t-šu₂,P334372.33.2,,qātu,hand,N,N,hand,r 11
108779,TA,P334372,ta,P334372.34.1.0,p,,,ta-hu-mu,ta\p-hu-mu,P334372.34.1,,tahūmu,boundary,N,N,border,r 12
108802,TI,P334372,ti,P334372.36.2.4,t,,,{TUG₂}maš-kan-a-ti-šu₂-nu,{tug₂}maš-kan-a-[ti\t-šu₂-nu],P334372.36.2,missing,maškanu,tent,N,N,tent,r 14
108807,TA,P334372,ta,P334372.37.3.0,p,,,ta-hu-me,ta\p-hu-me,P334372.37.3,,tahūmu,boundary,N,N,border,r 15
108811,LU₂,P334372,LU₂,P334372.37.5.0,,v,,{LU₂}EN.NAM,{[lu₂v}EN.NAM],P334372.37.5,missing,pīhātu,responsibility,N,N,governor,r 15
108901,NA,P334373,na,P334373.4.2.1,t,,,a-na,a-na\t,P334373.4.2,,ana,to,PRP,PRP,to,o 3
108908,NA,P334373,na,P334373.5.2.1,t,,,a-na,a-na\t,P334373.5.2,,ana,to,PRP,PRP,to,o 4
108914,BU,P334373,bu,P334373.6.1.1,t,,,ŠA₃-bu,ŠA₃-bu\t,P334373.6.1,,libbu,interior,N,N,mood,o 5
108916,LUGAL,P334373,LUGAL,P334373.6.3.0,d,,,LUGAL,LUGAL\d,P334373.6.3,,šarru,king,N,N,king,o 5
108927,URI,P334373,URI,P334373.7.5.1,d,,,{KUR}URI-a.a,{kur}URI\d-a.a,P334373.7.5,,Urarṭaya,Urarṭian,EN,EN,Urarṭian,o 6
108930,LU₂,P334373,LU₂,P334373.8.1.0,y,v,,{LU₂}A-KIN-ia,{lu₂vy}A-KIN\t-⸢ia,P334373.8.1,,māru,son,N,N,son,o 7
108932,KIN,P334373,KIN,P334373.8.1.2,t,,,{LU₂}A-KIN-ia,{lu₂vy}A-KIN\t-⸢ia,P334373.8.1,,māru,son,N,N,son,o 7
108937,LU₂,P334373,LU₂,P334373.9.1.0,y,v,,{LU₂}EN.NAM,{lu₂vy}EN.NAM,P334373.9.1,,pīhātu,responsibility,N,N,governor,o 8
108941,BU,P334373,pu,P334373.9.3.0,tp,,,pu-u-tu₂-u-a,pu\tp-u-tu₂-u-a,P334373.9.3,,pūtu,forehead,N,PRP,opposite,o 8
108948,U₂,P334373,u₂,P334373.10.1.2,m,,,aš₂-pur-u₂-ni,aš₂-pur-u₂\m-⸢ni,P334373.10.1,,šapāru,send,V,V,send,o 9
108980,TU,P334373,tu,P334373.14.2.1,t,,,at-tu-nu,at-tu\t-nu,P334373.14.2,,attunu,you (pl.),IP,IP,you (pl.),o 13
108983,TU,P334373,tu,P334373.15.1.1,t,,,at-tu-nu,at-tu\t-nu,P334373.15.1,,attunu,you (pl.),IP,IP,you (pl.),o 14
109000,LI,P334373,le,P334373.18.4.0,d,,,le-pu-uš,le\d-pu\t-uš,P334373.18.4,,epēšu,do,V,V,do,nolabel
109001,BU,P334373,pu,P334373.18.4.1,t,,,le-pu-uš,le\d-pu\t-uš,P334373.18.4,,epēšu,do,V,V,do,nolabel
109017,|ME.U.U.U|,P334373,MEŠ,P334373.20.2.3,p,,,{URU}HAL.ṢU-MEŠ-ku-nu,{uru}HAL.ṢU-MEŠ\p-ku-nu,P334373.20.2,,birtu,fort,N,N,fort,r 3
109021,TI,P334373,ti,P334373.21.1.1,dt,,,ah-ti-ṭi₂,ah-ti\dt-ṭi₂,P334373.21.1,,haṭû,do wrong,V,V,trespass,r 4
109030,LU₂,P334373,LU₂,P334373.22.3.0,y,v,,{LU₂}e-mu-qi-šu₂,{lu₂vy}e-mu-qi\t-šu₂,P334373.22.3,,emūqu,strength,N,N,troops,nolabel
109033,KIN,P334373,qi,P334373.22.3.3,t,,,{LU₂}e-mu-qi-šu₂,{lu₂vy}e-mu-qi\t-šu₂,P334373.22.3,,emūqu,strength,N,N,troops,nolabel
109044,DA,P334373,da,P334373.24.2.2,t,,,{URU}har-da,{uru}har-da\t,P334373.24.2,,Harda,1,GN,GN,1,r 7
109046,NUN,P334373,NUN,P334373.24.3.1,dm,,,EN.NUN,EN.NUN\dm,P334373.24.3,,maṣṣartu,observation,N,N,guard,r 7
109048,NA,P334373,na,P334373.25.1.1,d,,,i-na-ṣa-ar,i-na\d-ṣa-ar,P334373.25.1,,naṣāru,guard,V,V,keep guard,r 8
109112,TA,P334375,TA,P334375.14.1.0,,,v,TA@v,[TA@v,P334375.14.1,missing,ištu,from,PRP,PRP,from,b.e. 12
109150,TI,P334375,ti,P334375.24.1.3,t,,,u₂-ṣa-bi-ti,u₂-ṣa-bi-ti\t,P334375.24.1,,ṣabātu,seize,V,V,seize,r 8
109152,NA,P334377,na,P334377.2.1.1,t,,,a-na,a-na\t,P334377.2.1,,ana,to,PRP,PRP,to,o 1
109168,NA,P334377,na,P334377.4.3.1,t,,,a-na,a-na\t,P334377.4.3,,ana,to,PRP,PRP,to,o 3
109172,LU₂,P334377,LU₂,P334377.5.1.0,,v,,{LU₂}hu-ub-tu₂,{lu₂v}hu-ub-tu₂,P334377.5.1,,hubtu,robbery,N,N,captives,o 4
109176,ŠA,P334377,ša,P334377.5.2.0,m,,,ša,ša\m,P334377.5.2,,ša,that,REL,REL,who,o 4
109181,LU₂,P334377,LU₂,P334377.6.1.0,,v,,{LU₂}qur-bu-te,{lu₂v}qur-bu-te,P334377.6.1,,ša-qurbūti,close follower,N,N,(royal) confidant,o 5
109194,NA,P334377,na,P334377.7.1.1,t,,,a-na,a-na\t,P334377.7.1,,ana,to,PRP,PRP,to,o 6
109232,NA,P334377,na,P334377.11.8.1,t,,,x-na,x]-na\t,P334377.11.8,,no-cf,no-gw,u,no-epos,no-sense,o 10
109275,LU₂,P334377,LU₂,P334377.16.7.0,,v,,{LU₂}hu-ub-tu₂,{lu₂v]}hu-ub-tu₂,P334377.16.7,missing,hubtu,robbery,N,N,captives,o 15
109306,NA,P334377,na,P334377.23.3.1,t,,,a-na-ku,a]-na\t-ku,P334377.23.3,,anāku,I,IP,IP,I,r 3'
109315,LU₂,P334377,LU₂,P334377.24.3.0,,v,,{LU₂}qur-bu-te,{lu₂v}qur-bu-te,P334377.24.3,,ša-qurbūti,close follower,N,N,(royal) confidant,r 4'
109345,|ME.U.U.U|,P334377,MEŠ,P334377.27.6.1,m,,,NINDA-MEŠ,NINDA-MEŠ\m,P334377.27.6,,kusāpu,bread,N,N,bread,r 7'
109367,ŠA,P334377,ša,P334377.31.1.0,m,,,ša,ša\m,P334377.31.1,,ša,that,REL,REL,that,r 11'
109368,TA,P334377,TA,P334377.31.2.0,p,,v,TA@v,TA@v\p,P334377.31.2,,ištu,from,PRP,PRP,from,r 11'
109369,E₂,P334377,E₂,P334377.31.3.0,p,,,E₂.GAL,E₂\p.GAL\p,P334377.31.3,,ēkallu,palace,N,N,palace,r 11'
109370,GAL,P334377,GAL,P334377.31.3.1,p,,,E₂.GAL,E₂\p.GAL\p,P334377.31.3,,ēkallu,palace,N,N,palace,r 11'
109371,I,P334377,i,P334377.31.4.0,p,,,i-šap-par-u-ni-ka-ni,i\p-šap-par-u-ni-ka-ni,P334377.31.4,,šapāru,send,V,V,write,r 11'
109405,LU₂,P334381,LU₂,P334381.5.4.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}⸢ERIM⸣-MEŠ,P334381.5.4,,ṣābu,people,N,N,troops,o 3'
109423,LU₂,P334381,LU₂,P334381.7.1.0,,v,,{LU₂}ERIM-MEŠ,{[lu₂v}ERIM]-MEŠ,P334381.7.1,missing,ṣābu,people,N,N,troops,o 5'
109431,ŠA,P334381,ša,P334381.7.5.0,ydm,,,ša-nu-u-ni,ša\ydm-nu-u-ni,P334381.7.5,,šunu,they,IP,IP,they,o 5'
109449,ŠA,P334381,ša,P334381.9.3.0,ydm,,,ša,ša\ydm,P334381.9.3,,ša,of,DET,DET,of,o 7'
109472,|ME.U.U.U|,P334381,MEŠ,P334381.11.4.1,m,,,E₂-MEŠ,E₂-MEŠ\m,P334381.11.4,,bītu,house,N,N,house,o 9'
109473,ŠA,P334381,ša,P334381.11.5.0,ydm,,,ša,ša\ydm,P334381.11.5,,ša,of,DET,DET,of,o 9'
109474,LU₂,P334381,LU₂,P334381.11.6.0,y,v,,{LU₂}UŠ₂-MEŠ,{lu₂vy}UŠ₂-MEŠ\t,P334381.11.6,,mītu,dead,AJ,N,dead person,o 9'
109476,|ME.U.U.U|,P334381,MEŠ,P334381.11.6.2,t,,,{LU₂}UŠ₂-MEŠ,{lu₂vy}UŠ₂-MEŠ\t,P334381.11.6,,mītu,dead,AJ,N,dead person,o 9'
109484,|ME.U.U.U|,P334381,MEŠ,P334381.12.2.1,m,,,GUD-MEŠ,GUD-MEŠ\m,P334381.12.2,,alpu,ox,N,N,ox,o 10'
109486,|ME.U.U.U|,P334381,MEŠ,P334381.12.3.1,m,,,UDU-MEŠ,UDU-MEŠ\m,P334381.12.3,,immeru,sheep,N,N,sheep,o 10'
109494,LU₂,P334381,LU₂,P334381.13.3.0,y,v,,{LU₂}qur-bu-ti,{lu₂vy}qur-bu-ti\t,P334381.13.3,,ša-qurbūti,close follower,N,N,(royal) confidant,o 11'
109497,TI,P334381,ti,P334381.13.3.3,t,,,{LU₂}qur-bu-ti,{lu₂vy}qur-bu-ti\t,P334381.13.3,,ša-qurbūti,close follower,N,N,(royal) confidant,o 11'
109498,ŠA,P334381,ša,P334381.14.1.0,ydm,,,ša,ša\ydm,P334381.14.1,,ša,of,DET,DET,of,o 12'
109515,TA,P334381,TA,P334381.15.3.0,m,,v,TA@v,TA@v\m,P334381.15.3,,ištu,from,PRP,PRP,from,o 13'
109520,TI,P334381,ti,P334381.15.5.2,t,,,la-šu-ti-e,la-šu-ti\t-e,P334381.15.5,,laššūtu,lack of things,N,N,lack of things,o 13'
109526,TA,P334381,TA,P334381.16.2.0,m,,v,TA@v,TA@v\m,P334381.16.2,,ištu,from,PRP,PRP,from,o 14'
109529,TA,P334381,TA,P334381.17.1.0,m,,v,TA@v,⸢TA@v\m⸣,P334381.17.1,damaged,ištu,from,PRP,PRP,from,o 15'
109533,TI,P334381,ti,P334381.17.3.2,t,,,la-šu-ti,la]-⸢šu⸣-ti\t,P334381.17.3,,laššūtu,lack of things,N,N,lack of things,o 15'
109564,|ME.U.U.U|,P334381,MEŠ,P334381.20.2.1,m,,,DINGIR-MEŠ,DINGIR-MEŠ\m,P334381.20.2,,ilu,god,N,N,god,o 18'
109565,ŠA,P334381,ša,P334381.20.3.0,ydm,,,ša,ša\ydm,P334381.20.3,,ša,of,DET,DET,of,o 18'
109569,SUM,P334381,šum₂,P334381.21.1.0,p,,,šum₂-mu,šum₂\p-⸢mu,P334381.21.1,,šumma,if,MOD,MOD,if,o 19'
109589,TA,P334381,TA,P334381.24.2.0,m,,,TA,TA\m,P334381.24.2,,ištu,from,PRP,PRP,from,b.e. 21'
109620,LU₂,P334381,LU₂,P334381.29.1.0,,v,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ\m,P334381.29.1,,ṣābu,people,N,N,troops,r 3
109622,|ME.U.U.U|,P334381,MEŠ,P334381.29.1.2,m,,,{LU₂}ERIM-MEŠ,{lu₂v}ERIM-MEŠ\m,P334381.29.1,,ṣābu,people,N,N,troops,r 3
109627,TA,P334381,TA,P334381.29.3.0,m,,v,TA@v,TA@v\m,P334381.29.3,,ištu,from,PRP,PRP,from,r 3
109631,TA,P334381,TA,P334381.30.1.0,m,,,TA,TA\m,P334381.30.1,,ištu,from,PRP,PRP,from,r 4
109651,LU₂,P334381,LU₂,P334381.32.1.0,y,v,,{LU₂}hu-ub-tu₂,{lu₂vy}hu-ub-tu₂,P334381.32.1,,hubtu,robbery,N,N,captives,r 6
109657,|PIRIG×ZA|,P334381,aṣ,P334381.32.2.2,d,,,u₂-sa-aṣ-bi-it,u₂-sa-aṣ\d-bi-it,P334381.32.2,,ṣabātu,seize,V,V,provide,r 6
109664,DA,P334381,da,P334381.33.3.1,d,,,u₂-da,u₂-da\d,P334381.33.3,,wadû,know,V,V,know,r 7
109665,SUM,P334381,šum₂,P334381.33.4.0,p,,,šum₂-mu,šum₂\p-mu,P334381.33.4,,šumma,if,MOD,MOD,if,r 7
109671,SUM,P334381,šum₂,P334381.34.1.0,p,,,šum₂-mu,šum₂\p-mu,P334381.34.1,,šumma,if,MOD,MOD,if,r 8
109682,ŠA,P334381,ša,P334381.35.2.0,ydm,,,ša,ša\ydm,P334381.35.2,,ša,of,DET,DET,of,r 9
109703,ŠA,P334381,ša,P334381.37.2.0,ydm,,,ša,ša\ydm,P334381.37.2,,ša,that,REL,REL,which,r 11
109742,TI,P334381,ti,P334381.41.2.1,t,,,pit-ti,pit-ti\t,P334381.41.2,,pitti,just as,AV,AV,accordingly,r 15
109749,DA,P334381,da,P334381.41.5.2,d,,,e-mi-da-ni,e-mi-da\d-ni,P334381.41.5,,emēdu,lean on,V,V,impose,r 15
109752,|ME.U.U.U|,P334381,MEŠ,P334381.42.1.1,t,,,ERIM-MEŠ,[ERIM]-⸢MEŠ\t⸣,P334381.42.1,damaged,ṣābu,people,N,N,troops,r 16
109764,SUM,P334381,šum₂,P334381.43.2.0,p,,,šum₂-mu,šum₂\p-mu,P334381.43.2,,šumma,if,MOD,MOD,if,r 17
109766,LU₂,P334381,LU₂,P334381.43.3.0,y,v,,{LU₂}SAG-MAN,{lu₂vy}SAG-MAN,P334381.43.3,,ša-rēš-šarri,royal eunuch,N,N,royal eunuch,r 17
109771,LU₂,P334381,LU₂,P334381.44.2.0,,v,,{LU₂}qur-bu-ti,{lu₂v]}⸢qur-bu⸣-ti\t,P334381.44.2,missing,ša-qurbūti,close follower,N,N,(royal) confidant,r 18
