,form,headword,instance,xis_entry,xis_form
1205,{KUR}kal-da₃-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P334529.6.2,qpn.r002a5,qpn.r002a7
1206,{LU₂}kal-da-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P313479.8.5,qpn.r002a5,qpn.r002a8
1207,{LU₂}kal-da-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P313483.24.1,qpn.r002a5,qpn.r002a8
1208,{LU₂}kal-da-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P313728.15.5,qpn.r002a5,qpn.r002a8
1209,{LU₂}kal-da-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P314000.15.2,qpn.r002a5,qpn.r002a8
1210,{LU₂}kal-da-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P334180.20.4,qpn.r002a5,qpn.r002a8
1211,{LU₂}kal-da-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P334182.16.1,qpn.r002a5,qpn.r002a8
1212,{LU₂}kal-da-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P334282.6.1,qpn.r002a5,qpn.r002a8
1213,{LU₂}kal-da-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P334386.8.5,qpn.r002a5,qpn.r002a8
1214,{LU₂}kal-da-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P334536.10.4,qpn.r002a5,qpn.r002a8
1215,{LU₂}kal-da-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P334536.7.2,qpn.r002a5,qpn.r002a8
1216,{LU₂}kal-da-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P334540.6.1,qpn.r002a5,qpn.r002a8
1217,{LU₂}kal-da-a.a,Kaldaya[Chaldean]EN,saao/sargonletters:P334905.15.3,qpn.r002a5,qpn.r002a8
1218,{LU₂}kal-di,Kaldaya[Chaldean]EN,saao/sargonletters:P313560.11.6,qpn.r002a5,qpn.r002a9
1219,{KUR}kal-di,Kaldu[Chaldea]GN,saao/sargonletters:P313506.12.7,qpn.r002ab,qpn.r002ac
1220,{KUR}kal-di,Kaldu[Chaldea]GN,saao/sargonletters:P313988.14.5,qpn.r002ab,qpn.r002ac
1221,{KUR}kal-di,Kaldu[Chaldea]GN,saao/sargonletters:P314218.10.10,qpn.r002ab,qpn.r002ac
1222,{KUR}kal-du,Kaldu[Chaldea]GN,saao/sargonletters:P314253.5.5,qpn.r002ab,qpn.r002ad
1223,{URU}kal-ha-a.a,Kalhaya[1]EN,saao/sargonletters:P334361.30.1,qpn.r002ae,qpn.r002ae
1224,{URU}kal-ha-a.a,Kalhaya[1]EN,saao/sargonletters:P334504.7.5,qpn.r002ae,qpn.r002ae
1225,{URU}kal-ha-a.a,Kalhaya[1]EN,saao/sargonletters:P334865.31.2,qpn.r002ae,qpn.r002ae
1226,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P313523.16.4,qpn.r002af,qpn.r002b0
1227,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P313527.11.4,qpn.r002af,qpn.r002b0
1228,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P313541.16.2,qpn.r002af,qpn.r002b0
1229,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P313601.6.2,qpn.r002af,qpn.r002b0
1230,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P313648.10.5,qpn.r002af,qpn.r002b0
1231,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P313923.18.2,qpn.r002af,qpn.r002b0
1232,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P314003.6.3,qpn.r002af,qpn.r002b0
1233,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P314223.11.3,qpn.r002af,qpn.r002b0
1234,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334055.16.7,qpn.r002af,qpn.r002b0
1235,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334055.21.2,qpn.r002af,qpn.r002b0
1236,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334075.25.2,qpn.r002af,qpn.r002b0
1237,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334143.60.5,qpn.r002af,qpn.r002b0
1238,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334171.6.3,qpn.r002af,qpn.r002b0
1239,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334172.16.2,qpn.r002af,qpn.r002b0
1240,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334172.6.3,qpn.r002af,qpn.r002b0
1241,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334173.11.6,qpn.r002af,qpn.r002b0
1242,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334174.8.5,qpn.r002af,qpn.r002b0
1243,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334333.20.4,qpn.r002af,qpn.r002b0
1244,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334333.31.2,qpn.r002af,qpn.r002b0
1245,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334333.35.4,qpn.r002af,qpn.r002b0
1246,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334333.6.2,qpn.r002af,qpn.r002b0
1247,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334372.31.2,qpn.r002af,qpn.r002b0
1248,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334372.38.2,qpn.r002af,qpn.r002b0
1249,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334432.19.2,qpn.r002af,qpn.r002b0
1250,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334519.23.4,qpn.r002af,qpn.r002b0
1251,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334535.19.3,qpn.r002af,qpn.r002b0
1252,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:P334858.9.9,qpn.r002af,qpn.r002b0
1253,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:X900004.21.2,qpn.r002af,qpn.r002b0
1254,{URU}kal-ha,Kalhu[1]GN,saao/sargonletters:X900015.8.2,qpn.r002af,qpn.r002b0
1255,{URU}kal-hi,Kalhu[1]GN,saao/sargonletters:P314238.16.3,qpn.r002af,qpn.r002b1
1256,{URU}kal-hi,Kalhu[1]GN,saao/sargonletters:P314249.10.3,qpn.r002af,qpn.r002b1
1257,{URU}kal-hi,Kalhu[1]GN,saao/sargonletters:P314249.23.2,qpn.r002af,qpn.r002b1
1258,{URU}kal-hi,Kalhu[1]GN,saao/sargonletters:P314274.12.6,qpn.r002af,qpn.r002b1
1259,{URU}kal-hi,Kalhu[1]GN,saao/sargonletters:P337150.14.4,qpn.r002af,qpn.r002b1
1260,{URU}kal-hi,Kalhu[1]GN,saao/sargonletters:P337150.23.4,qpn.r002af,qpn.r002b1
1261,{URU}kal-hi,Kalhu[1]GN,saao/sargonletters:X900014.41.4,qpn.r002af,qpn.r002b1
1262,{URU}kal₃-ha,Kalhu[1]GN,saao/sargonletters:P334120.10.3,qpn.r002af,qpn.r002b2
1263,{LU₂}kan-nu-uʾ-a.a,Kannuʾaya[1]EN,saao/sargonletters:P334610.24.1,qpn.r002b4,qpn.r002b5
1264,{URU}kan-nu-uʾ-a.a,Kannuʾaya[1]EN,saao/sargonletters:P334361.8.2,qpn.r002b4,qpn.r002b6
1265,{1}ka-nun-a.a,Kanunaya[1]PN,saao/sargonletters:P334783.26.1,qpn.r002b7,qpn.r002b7
1266,{URU}ŠE-{1}am-da-nu,Kapar-Amdanu[1]GN,saao/sargonletters:P313417.35.4,qpn.r002b8,qpn.r002b8
1267,{URU}ŠE-{1}DUMU-ia-ba,Kapar-Mariyaba[1]GN,saao/sargonletters:P313417.33.4,qpn.r002b9,qpn.r002b9
1268,{1}SAG.DU-a-ni,Kaqqadanu[1]PN,saao/sargonletters:P337150.19.2,qpn.r002ba,qpn.r002bb
1269,{1}SAG.DU-a-nu,Kaqqadanu[1]PN,saao/sargonletters:P334142.33.2,qpn.r002ba,qpn.r002bc
1270,{1}SAG.DU-a-nu,Kaqqadanu[1]PN,saao/sargonletters:P334339.8.2,qpn.r002ba,qpn.r002bc
1271,{1}kaq-qa-da-a-ni,Kaqqadanu[1]PN,saao/sargonletters:P334405.8.2,qpn.r002ba,qpn.r002bd
1272,{1}kaq-qa-da-ni,Kaqqadanu[1]PN,saao/sargonletters:P334786.6.3,qpn.r002ba,qpn.r002be
1273,{1}kaq-qa-da-nu,Kaqqadanu[1]PN,saao/sargonletters:P313529.3.4,qpn.r002ba,qpn.r002bf
1274,{1}kaq-qa-da-nu,Kaqqadanu[1]PN,saao/sargonletters:P334308.8.1,qpn.r002ba,qpn.r002bf
1275,{1}ka-rak-ku,Karakku[1]PN,saao/sargonletters:P334505.10.7,qpn.r002cb,qpn.r002cb
1276,{1}ka-rak-ku,Karakku[1]PN,saao/sargonletters:P334505.7.7,qpn.r002cb,qpn.r002cb
1277,{KUR}kar-al-la,Karalla[1]GN,saao/sargonletters:P314244.5.4,qpn.r002cc,qpn.r002cd
1278,{KUR}kar-la,Karalla[1]GN,saao/sargonletters:P313442.30.2,qpn.r002cc,qpn.r002ce
1279,{KUR}kar-la,Karalla[1]GN,saao/sargonletters:P313442.5.5,qpn.r002cc,qpn.r002ce
1280,{KUR}kar-la-a.a,Karallaya[1]EN,saao/sargonletters:P313442.17.2,qpn.r002cf,qpn.r002cf
1281,{KUR}kar-la-a.a,Karallaya[1]EN,saao/sargonletters:P313442.22.1,qpn.r002cf,qpn.r002cf
1282,{URU}kar-kar-hu-un-dir,Karkarhundir[1]GN,saao/sargonletters:P314242.9.2,qpn.r002d0,qpn.r002d0
1283,{URU}kar-{d}aš-šur,Kar-Aššur[1]GN,saao/sargonletters:P313462.11.2,qpn.r002c2,qpn.r002c2
1284,{URU}kar-{d}aš-šur,Kar-Aššur[1]GN,saao/sargonletters:P313462.5.4,qpn.r002c2,qpn.r002c2
1285,{URU}kar-{d}MAŠ.MAŠ,Kar-Nergal[1]GN,saao/sargonletters:P334538.7.5,qpn.r002c3,qpn.r002c3
1286,{KUR}kar-UD.KA.BAR,Kar-siparri[1]GN,saao/sargonletters:P334447.14.5,qpn.r002c4,qpn.r002c5
1287,{URU}kar-URUDU-MEŠ,Kar-siparri[1]GN,saao/sargonletters:P334848.10.2,qpn.r002c4,qpn.r002c6
1288,{URU}kar-si-par-ri,Kar-siparri[1]GN,saao/sargonletters:P334257.13.2,qpn.r002c4,qpn.r002c7
1289,{URU}KAR-{d}UTU,Kar-Šamaš[1]GN,saao/sargonletters:P313892.19.5,qpn.r002c8,qpn.r002c9
1290,{URU}kar-{d}UTU,Kar-Šamaš[1]GN,saao/sargonletters:P334044.7.4,qpn.r002c8,qpn.r002ca
1291,{URU}kar-{d}UTU,Kar-Šamaš[1]GN,saao/sargonletters:P334044.9.2,qpn.r002c8,qpn.r002ca
1292,{URU}kar-{d}UTU,Kar-Šamaš[1]GN,saao/sargonletters:P334151.11.2,qpn.r002c8,qpn.r002ca
1293,{URU}ka-sa-pa,Kasappa[1]GN,saao/sargonletters:P336167.10.3,qpn.r002d1,qpn.r002d1
1294,{LU₂}kaš-ša₂-a.a,Kaššaya[Kassite]EN,saao/sargonletters:P313476.24.1,qpn.r002d2,qpn.r002d2
1295,{LU₂}kaš-ša₂-a.a,Kaššaya[Kassite]EN,saao/sargonletters:P313476.26.3,qpn.r002d2,qpn.r002d2
1296,{LU₂}kaš-ša₂-a.a,Kaššaya[Kassite]EN,saao/sargonletters:P313476.32.2,qpn.r002d2,qpn.r002d2
1297,{1}GIN-i,Keni[1]PN,saao/sargonletters:P334039.32.1,qpn.r002d3,qpn.r002d3
1298,{1}GIN-i,Keni[1]PN,saao/sargonletters:P334918.21.2,qpn.r002d3,qpn.r002d3
1299,{1}ki-ba-ba-še,Kibabiše[1]PN,saao/sargonletters:P313620.30.5,qpn.r002d4,qpn.r002d5
1300,{1}ki-ba-ba-še,Kibabiše[1]PN,saao/sargonletters:P314232.15.4,qpn.r002d4,qpn.r002d5
1301,{1}ki-ba-bi-še,Kibabiše[1]PN,saao/sargonletters:P334119.20.2,qpn.r002d4,qpn.r002d6
1302,{1}ki-ba-bi-še,Kibabiše[1]PN,saao/sargonletters:P334119.8.3,qpn.r002d4,qpn.r002d6
1303,{URU}ki-ba-at-ki,Kibatki[1]GN,saao/sargonletters:P334198.21.1,qpn.r002d7,qpn.r002d7
1304,{URU}ki-ba-at-ki,Kibatki[1]GN,saao/sargonletters:P334198.25.2,qpn.r002d7,qpn.r002d7
1305,{URU}ki-gu-uh-tu₂,Kiguhtu[1]GN,saao/sargonletters:P334381.36.1,qpn.r002d8,qpn.r002d8
1306,{1}ki-la-ar,Kilar[1]PN,saao/sargonletters:P224485.32.4,qpn.r002d9,qpn.r002d9
1307,{1}ki-la-ar,Kilar[1]PN,saao/sargonletters:P224485.34.3,qpn.r002d9,qpn.r002d9
1308,{URU}kal₃-zi,Kilizi[1]GN,saao/sargonletters:P313748.24.5,qpn.r002da,qpn.r002da
1309,{URU}kal₃-zi,Kilizi[1]GN,saao/sargonletters:P334588.23.2,qpn.r002da,qpn.r002da
1310,{URU}ki-mar,Kimar[1]GN,saao/sargonletters:P334076.26.2,qpn.r002db,qpn.r002db
1311,{1}ki-mu-ma-a.a,Kimumaya[1]PN,saao/sargonletters:X900011.33.2,qpn.r002dc,qpn.r002dc
1312,{1}ki-na-a,Kina[1]PN,saao/sargonletters:P334113.15.1,qpn.r002dd,qpn.r002dd
1313,{1}ki-na-a,Kina[1]PN,saao/sargonletters:P334837.21.8,qpn.r002dd,qpn.r002dd
1314,{MUL}kip-pi-te,Kippatu[Circle]CN,saao/sargonletters:P313612.15.1,qpn.r002de,qpn.r002de
1315,{LU₂}kip-re-e,Kipre[1]EN,saao/sargonletters:P314246.5.11,qpn.r002df,qpn.r002df
1316,{LU₂}kip-re-e,Kipre[1]EN,saao/sargonletters:P334806.11.2,qpn.r002df,qpn.r002df
1317,{URU}kip-šu₂-na,Kipšuna[1]GN,saao/sargonletters:P313452.9.2,qpn.r002e0,qpn.r002e0
1318,{ITI}GAN,Kislimu[Kislev]MN,saao/sargonletters:X900006.9.4,qpn.r002e1,qpn.r002e2
1319,{ITI}KAN,Kislimu[Kislev]MN,saao/sargonletters:P313508.6.4,qpn.r002e1,qpn.r002e3
1320,{ITI}KAN,Kislimu[Kislev]MN,saao/sargonletters:P334708.11.4,qpn.r002e1,qpn.r002e3
1321,{URU}ki-is-sik,Kissik[1]GN,saao/sargonletters:P334711.15.3,qpn.r002e4,qpn.r002e4
1322,{LU₂}ki-sik-a.a,Kissikaya[1]EN,saao/sargonletters:P314175.6.1,qpn.r002e5,qpn.r002e5
1323,{1}ki-ṣir-aš-šur,Kiṣir-Aššur[1]PN,saao/sargonletters:P313435.10.2,qpn.r002eb,qpn.r002eb
1324,{1}ki-ṣir-aš-šur,Kiṣir-Aššur[1]PN,saao/sargonletters:P313437.13.4,qpn.r002eb,qpn.r002eb
1325,{1}ki-ṣir-aš-šur,Kiṣir-Aššur[1]PN,saao/sargonletters:P313437.5.5,qpn.r002eb,qpn.r002eb
1326,{1}ki-ṣir-aš-šur,Kiṣir-Aššur[1]PN,saao/sargonletters:P313540.13.3,qpn.r002eb,qpn.r002eb
1327,{1}ki-ṣir-aš-šur,Kiṣir-Aššur[1]PN,saao/sargonletters:P313739.8.3,qpn.r002eb,qpn.r002eb
1328,{1}ki-ṣir-aš-šur,Kiṣir-Aššur[1]PN,saao/sargonletters:P314227.3.2,qpn.r002eb,qpn.r002eb
1329,{1}ki-ṣir-aš-šur,Kiṣir-Aššur[1]PN,saao/sargonletters:P334135.3.2,qpn.r002eb,qpn.r002eb
1330,{1}ki-ṣir-aš-šur,Kiṣir-Aššur[1]PN,saao/sargonletters:P334136.3.2,qpn.r002eb,qpn.r002eb
1331,{1}ki-ṣir-aš-šur,Kiṣir-Aššur[1]PN,saao/sargonletters:P334328.12.2,qpn.r002eb,qpn.r002eb
1332,{1}ki-ṣir-aš-šur,Kiṣir-Aššur[1]PN,saao/sargonletters:P334397.16.2,qpn.r002eb,qpn.r002eb
1333,{1}ki-ṣir-aš-šur,Kiṣir-Aššur[1]PN,saao/sargonletters:P334782.12.8,qpn.r002eb,qpn.r002eb
1334,{1}ki-ṣir-aš-šur,Kiṣir-Aššur[1]PN,saao/sargonletters:P334782.17.7,qpn.r002eb,qpn.r002eb
1335,{1}ki-ṣir-aš-šur,Kiṣir-Aššur[1]PN,saao/sargonletters:P334782.6.2,qpn.r002eb,qpn.r002eb
1336,kiš{KI},Kiš[1]GN,saao/sargonletters:P334201.13.2,qpn.r002e7,qpn.r002e8
1337,{URU}kiš{KI},Kiš[1]GN,saao/sargonletters:P334343.33.3,qpn.r002e7,qpn.r002e9
1338,KIŠ{KI}-a.a,Kišaya[from Kiš]EN,saao/sargonletters:P224485.71.2,qpn.r002ea,qpn.r002ea
1339,{URU}ki-za-ha-si,Kizahasi[1]GN,saao/sargonletters:P334381.36.2,qpn.r002e6,qpn.r002e6
1340,{1}ku₃-KA₂-sa-tar,Kubaba-satar[1]PN,saao/sargonletters:P334263.11.3,qpn.r002ec,qpn.r002ec
1341,{URU}ku-ba-na-še,Kubanaše[1]GN,saao/sargonletters:P313417.32.3,qpn.r002ed,qpn.r002ed
1342,{KUR}ku-ki-bi,Kukab[1]GN,saao/sargonletters:P334820.11.2,qpn.r002ee,qpn.r002ee
1343,{URU}ku-li-im-me-ri,Kulimmeri[1]GN,saao/sargonletters:P334348.9.2,qpn.r002ef,qpn.r002ef
1344,{URU}ku-lu-man,Kuluman[1]GN,saao/sargonletters:P313667.9.3,qpn.r002f0,qpn.r002f0
1345,{URU}ku-lu-man,Kuluman[1]GN,saao/sargonletters:P334077.22.8,qpn.r002f0,qpn.r002f0
1346,{URU}ku-lu-man,Kuluman[1]GN,saao/sargonletters:P334077.7.3,qpn.r002f0,qpn.r002f0
1347,{URU}ku-lu-man,Kuluman[1]GN,saao/sargonletters:P336597.9.7,qpn.r002f0,qpn.r002f0
1348,{URU}ku-lu-man,Kuluman[1]GN,saao/sargonletters:X900012.13.5,qpn.r002f0,qpn.r002f0
1349,{URU}ku-lu-man-a.a,Kulumanaya[Kulumanean]EN,saao/sargonletters:P334077.9.3,qpn.r002f1,qpn.r002f2
1350,{URU}ku-lu-man-a.a,Kulumanaya[Kulumanean]EN,saao/sargonletters:P334697.10.3,qpn.r002f1,qpn.r002f2
1351,{URU}ku-lum-man-a.a,Kulumanaya[Kulumanean]EN,saao/sargonletters:P313735.12.3,qpn.r002f1,qpn.r002f3
1352,{KUR}ku-me-sa-a.a,Kumesaya[Kumesaean]EN,saao/sargonletters:P334198.10.2,qpn.r002f4,qpn.r002f4
1353,{1}ku-ma-a.a,Kummaya[1]PN,saao/sargonletters:P337150.8.1,qpn.r002f5,qpn.r002f5
1354,{1}ku-ma-a.a,Kummaya[Kummean]EN,saao/sargonletters:P337150.10.2,qpn.r002f6,qpn.r002f7
1355,{1}ku-ma-a.a,Kummaya[Kummean]EN,saao/sargonletters:P337150.16.2,qpn.r002f6,qpn.r002f7
1356,{1}ku-ma-a.a,Kummaya[Kummean]EN,saao/sargonletters:P337150.17.2,qpn.r002f6,qpn.r002f7
1357,{1}ku-ma-a.a,Kummaya[Kummean]EN,saao/sargonletters:P337150.29.3,qpn.r002f6,qpn.r002f7
1358,{1}ku-ma-a.a,Kummaya[Kummean]EN,saao/sargonletters:P337150.36.1,qpn.r002f6,qpn.r002f7
1359,{KUR}ku-ma-a.a,Kummaya[Kummean]EN,saao/sargonletters:P313417.16.3,qpn.r002f6,qpn.r002f8
1360,{KUR}ku-ma-a.a,Kummaya[Kummean]EN,saao/sargonletters:P313417.6.2,qpn.r002f6,qpn.r002f8
1361,{KUR}ku-ma-a.a,Kummaya[Kummean]EN,saao/sargonletters:P313450.8.1,qpn.r002f6,qpn.r002f8
1362,{LU₂}ku-ma-a.a,Kummaya[Kummean]EN,saao/sargonletters:P313553.14.1,qpn.r002f6,qpn.r002f9
1363,{LU₂}ku-ma-a.a-e,Kummaya[Kummean]EN,saao/sargonletters:P334369.14.2,qpn.r002f6,qpn.r002fa
1364,{LU₂}ku-ma-a.a-e,Kummaya[Kummean]EN,saao/sargonletters:P334369.17.3,qpn.r002f6,qpn.r002fa
1365,{LU₂}ku-um-ma-a.a,Kummaya[Kummean]EN,saao/sargonletters:P334150.6.2,qpn.r002f6,qpn.r002fb
1366,{URU}ku-ma-a.a,Kummaya[Kummean]EN,saao/sargonletters:P334143.18.5,qpn.r002f6,qpn.r002fc
1367,{URU}ku-ma-a.a,Kummaya[Kummean]EN,saao/sargonletters:P334337.8.5,qpn.r002f6,qpn.r002fc
1368,{URU}ku-me,Kumme[1]GN,saao/sargonletters:P334369.18.4,qpn.r002fe,qpn.r002ff
1369,{URU}ku-me,Kumme[1]GN,saao/sargonletters:P334369.25.4,qpn.r002fe,qpn.r002ff
1370,{URU}ku-mu,Kumme[1]GN,saao/sargonletters:P313905.6.3,qpn.r002fe,qpn.r00300
1371,{URU}ku-um-me,Kumme[1]GN,saao/sargonletters:P313457.10.2,qpn.r002fe,qpn.r00301
1372,{URU}ku-um-me,Kumme[1]GN,saao/sargonletters:P313513.3.3,qpn.r002fe,qpn.r00301
1373,{URU}ku-um-me,Kumme[1]GN,saao/sargonletters:P313559.18.5,qpn.r002fe,qpn.r00301
1374,{URU}ku-um-me,Kumme[1]GN,saao/sargonletters:P313587.16.4,qpn.r002fe,qpn.r00301
1375,{URU}ku-um-me,Kumme[1]GN,saao/sargonletters:P313587.27.5,qpn.r002fe,qpn.r00301
1376,{URU}ku-um-me,Kumme[1]GN,saao/sargonletters:P313877.17.6,qpn.r002fe,qpn.r00301
1377,{URU}ku-um-me,Kumme[1]GN,saao/sargonletters:P334050.19.4,qpn.r002fe,qpn.r00301
1378,{URU}ku-um-me,Kumme[1]GN,saao/sargonletters:P334093.5.6,qpn.r002fe,qpn.r00301
1379,{URU}ku-um-me,Kumme[1]GN,saao/sargonletters:P334143.14.3,qpn.r002fe,qpn.r00301
1380,{URU}ku-um-me,Kumme[1]GN,saao/sargonletters:P334143.9.5,qpn.r002fe,qpn.r00301
1381,{URU}ku-um-me,Kumme[1]GN,saao/sargonletters:P334338.6.5,qpn.r002fe,qpn.r00301
1382,{URU}ku-um-me,Kumme[1]GN,saao/sargonletters:P336636.3.4,qpn.r002fe,qpn.r00301
1383,{URU}ku-um-me,Kumme[1]GN,saao/sargonletters:P337150.38.2,qpn.r002fe,qpn.r00301
1384,{URU}ku-um-mu,Kumme[1]GN,saao/sargonletters:P313513.4.4,qpn.r002fe,qpn.r00302
1385,{URU}ku-um-mu,Kumme[1]GN,saao/sargonletters:P313553.16.3,qpn.r002fe,qpn.r00302
1386,{1}{KUR}ku-mu-ha-a.a,Kummuhaya[from Commagene]EN,saao/sargonletters:P334141.13.2,qpn.r00305,qpn.r00306
1387,{KUR}ku-mu-ha-a.a,Kummuhaya[from Commagene]EN,saao/sargonletters:P334141.24.2,qpn.r00305,qpn.r00307
1388,{KUR}ku-mu-ha-a.a,Kummuhaya[from Commagene]EN,saao/sargonletters:P334141.9.2,qpn.r00305,qpn.r00307
1389,{KUR}ku-mu-ha-a.a,Kummuhaya[from Commagene]EN,saao/sargonletters:X900008.31.2,qpn.r00305,qpn.r00307
1390,{1}ku-na-a,Kuna[1]PN,saao/sargonletters:P334834.5.3,qpn.r00308,qpn.r00308
1391,{1}ku-na-a.a,Kunaya[1]PN,saao/sargonletters:P334905.18.4,qpn.r00309,qpn.r0030a
1392,{1}kun-a.a,Kunaya[1]PN,saao/sargonletters:P313518.12.3,qpn.r00309,qpn.r0030b
1393,{1}kun-a.a,Kunaya[1]PN,saao/sargonletters:P313518.13.2,qpn.r00309,qpn.r0030b
1394,{URU}kur-ba-il₃,Kurbail[1]GN,saao/sargonletters:P334069.28.2,qpn.r0030c,qpn.r0030c
1395,{URU}kur-ba-il₃,Kurbail[1]GN,saao/sargonletters:P334071.31.2,qpn.r0030c,qpn.r0030c
1396,{URU}kur-ba-il₃,Kurbail[1]GN,saao/sargonletters:P334071.8.4,qpn.r0030c,qpn.r0030c
1397,{URU}kur-ba-il₃,Kurbail[1]GN,saao/sargonletters:P334520.17.3,qpn.r0030c,qpn.r0030c
1398,{1}ku-uš-ka-a.a,Kuškaya[1]PN,saao/sargonletters:P334887.3.2,qpn.r00311,qpn.r00311
1399,{1}ku-uš-ka-a.a,Kuškaya[1]PN,saao/sargonletters:P334888.4.2,qpn.r00311,qpn.r00311
1400,{1}ku-ta-a.a,Kutayu[1]PN,saao/sargonletters:P334343.9.2,qpn.r0030d,qpn.r0030d
1401,GU₂.DU₈.A{KI},Kute[Cutha]GN,saao/sargonletters:P313785.14.6,qpn.r0030e,qpn.r0030e
1402,GU₂.DU₈.A{KI},Kute[Cutha]GN,saao/sargonletters:P313785.7.5,qpn.r0030e,qpn.r0030e
1403,GU₂.DU₈.A{KI},Kute[Cutha]GN,saao/sargonletters:P334716.23.4,qpn.r0030e,qpn.r0030e
1404,GU₂.DU₈.A{KI},Kute[Cutha]GN,saao/sargonletters:P334716.24.3,qpn.r0030e,qpn.r0030e
1405,GU₂.DU₈.A{KI},Kute[Cutha]GN,saao/sargonletters:P334716.27.2,qpn.r0030e,qpn.r0030e
1406,GU₂.DU₈.A{KI},Kute[Cutha]GN,saao/sargonletters:P334716.9.2,qpn.r0030e,qpn.r0030e
1407,{1}ku-ia-ka-a,Kuyaka[1]PN,saao/sargonletters:P334825.23.7,qpn.r0030f,qpn.r0030f
1408,{1}ku-za-a,Kuza[1]PN,saao/sargonletters:P334113.18.1,qpn.r00310,qpn.r00310
1409,{URU}la-ba-ʾu-u,Labaʾu[1]GN,saao/sargonletters:X900007.31.2,qpn.r00315,qpn.r00315
1410,{1}la-bar-mu-u,Labarmu[1]PN,saao/sargonletters:P334214.13.1,qpn.r00313,qpn.r00313
1411,{1}la-ba-si,Labasi[1]PN,saao/sargonletters:P313785.10.6,qpn.r00314,qpn.r00314
1412,{KUR}la-ba-du-da-a,Labdudaya[1]EN,saao/sargonletters:P334367.6.4,qpn.r00316,qpn.r00317
1413,{LU₂}lab-du-da-a.a,Labdudaya[1]EN,saao/sargonletters:P334633.13.2,qpn.r00316,qpn.r00318
1414,{URU}lab-du-du-a.a,Labdudaya[1]EN,saao/sargonletters:P334726.7.2,qpn.r00316,qpn.r00319
1415,{KUR}lab-du-di,Labdudu[1]GN,saao/sargonletters:P334561.7.4,qpn.r0031a,qpn.r0031b
1416,{KUR}lab-du-du,Labdudu[1]GN,saao/sargonletters:P313571.17.8,qpn.r0031a,qpn.r0031c
1417,{URU}la-bir-a.a,Labiraya[Labirean]EN,saao/sargonletters:P313837.16.2,qpn.r0031d,qpn.r0031d
1418,{URU}la-hi-ra-a.a,Lahiraya[Lahiraean]EN,saao/sargonletters:P334504.28.1,qpn.r0031e,qpn.r0031e
1419,{URU}la-hi-ra-a.a,Lahiraya[Lahiraean]EN,saao/sargonletters:P334504.30.2,qpn.r0031e,qpn.r0031e
1420,{URU}la-hi-ri,Lahiru[1]GN,saao/sargonletters:P313462.40.3,qpn.r0031f,qpn.r0031f
1421,{URU}la-hi-ri,Lahiru[1]GN,saao/sargonletters:P313788.17.3,qpn.r0031f,qpn.r0031f
1422,{URU}la-hi-ri,Lahiru[1]GN,saao/sargonletters:P334483.9.2,qpn.r0031f,qpn.r0031f
1423,{1}la-an-si-i,Lansi[1]PN,saao/sargonletters:P313476.15.3,qpn.r00320,qpn.r00320
1424,{1}la-an-si-i,Lansi[1]PN,saao/sargonletters:P313476.29.3,qpn.r00320,qpn.r00320
